,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2019-04-02,35.34849166870117,44.599395751953125,54.00258255004883,46.02882766723633,81.29991149902344,23.05519676208496,68.29881286621094,24.219995498657227,24.514869689941406,23.260183334350586,28.812820434570312,103.78978729248048,81.42298889160156,52.211219787597656,,71.5363540649414,89.51298522949219,88.49134826660156,92.02548217773438,89.76446533203125,8.392585754394531,31.885122299194336,18.190000534057617,14.474078178405762,42.504676818847656,91.36345672607422,119.89029693603516,,,257.6117248535156,174.97894287109375,101.73347473144531,22.008501052856445,13.359999656677246,121.9800033569336,14.15999984741211,29.423824310302734,45.51144790649414,36.47083282470703,33.44677734375,34.68715286254883,54.42936706542969,79.93021392822266,112.38274383544922,59.087337493896484,78.65936279296875
2019-04-03,35.63496017456055,44.767581939697266,54.38269805908203,45.80474090576172,81.19351959228516,23.125268936157227,68.09359741210938,23.987003326416016,24.835832595825195,23.223997116088867,28.78117561340332,103.74359130859376,81.50481414794922,52.175804138183594,,71.5022201538086,89.23404693603516,88.32813262939453,91.83121490478516,89.48582458496094,8.397582054138184,31.86751937866211,18.40999984741211,14.57833480834961,42.84492111206055,91.19631958007812,119.22747039794922,,,258.01715087890625,175.984375,100.85165405273438,21.974693298339844,13.739999771118164,121.80000305175781,14.199999809265137,29.4871768951416,45.50282669067383,36.49482345581055,33.70513153076172,34.856510162353516,54.6849479675293,80.21715545654297,112.8147964477539,59.10793685913086,78.48037719726562
2019-04-04,35.48469924926758,45.01987838745117,54.82378387451172,45.979034423828125,81.0250244140625,23.265419006347656,68.512939453125,24.187231063842773,25.087400436401367,23.14358139038086,28.69415283203125,103.5126724243164,81.69573211669922,52.211219787597656,,71.51930236816406,89.32701110839844,88.39342498779297,91.97886657714844,89.54952239990234,8.407571792602539,31.911531448364254,18.25,14.76077938079834,43.10664749145508,91.02915954589844,119.26890563964844,,,258.7017822265625,175.91734313964844,101.1374282836914,22.00004768371582,13.579999923706056,122.11000061035156,14.220000267028809,29.478124618530273,45.416595458984375,36.30113220214844,33.64053726196289,35.082332611083984,55.11942672729492,80.37855529785156,113.72205352783203,59.197105407714844,78.45893096923828
2019-04-05,35.65376281738281,45.150691986083984,55.14757537841797,46.13671875,81.58368682861328,23.300460815429688,68.709228515625,24.6131649017334,25.07872772216797,23.36069679260254,28.915666580200195,103.94684600830078,82.11399841308594,52.44142150878906,,71.51072692871094,89.3692855834961,88.45870971679688,92.12650299072266,89.65301513671875,8.447538375854492,31.90273094177246,18.100000381469727,14.691276550292969,43.02812957763672,90.62799835205078,118.7303695678711,,,259.95391845703125,176.82708740234375,101.26805877685547,22.02540397644043,12.81999969482422,121.9800033569336,14.170000076293945,29.622940063476562,45.6494140625,36.46437454223633,33.713199615478516,35.36460494995117,55.53687286376953,80.92549896240234,114.64665222167969,59.30692672729492,78.7667465209961
2019-04-08,35.78995895385742,45.06659698486328,55.34467315673828,46.32761764526367,81.56596374511719,23.32673454284668,68.41478729248047,24.722379684448242,25.087400436401367,23.195846557617188,28.77326202392578,104.01148986816406,82.2140121459961,52.43256378173828,,71.49369812011719,89.2255630493164,88.41790771484375,91.99442291259766,89.56541442871094,8.477510452270508,32.043582916259766,18.350000381469727,14.639148712158203,43.1328239440918,90.5277099609375,118.39895629882812,,,260.1521301269531,177.27716064453125,100.90879821777344,21.9493350982666,13.18000030517578,122.51000213623047,14.3100004196167,29.722488403320312,45.52006912231445,36.47269058227539,33.73741912841797,35.34040832519531,55.59650421142578,80.88069152832031,114.49111938476562,59.2725715637207,78.4517593383789
2019-04-09,35.62087631225586,45.188079833984375,54.84725570678711,46.26951599121094,81.3531265258789,23.134031295776367,67.48688507080078,24.420217514038086,24.90522575378418,23.252138137817383,28.686235427856445,103.84521484375,81.75939178466797,52.28205108642578,,71.5022201538086,89.38616180419922,88.4668960571289,92.18869018554688,89.65301513671875,8.4625244140625,32.16682815551758,18.38999938964844,14.595708847045898,42.373809814453125,91.02915954589844,118.89604949951172,,,258.8188781738281,176.65467834472656,101.22726440429688,21.95779037475586,14.279999732971191,123.1500015258789,14.279999732971191,29.541479110717773,45.42523193359375,36.3776741027832,33.53559494018555,35.29201126098633,54.89793014526367,80.26199340820312,113.06539154052734,59.2314338684082,78.50188446044922
2019-04-10,35.86977767944336,45.38429260253906,55.11003875732422,46.40229415893555,81.3797378540039,23.204105377197266,67.46905517578125,24.51123809814453,24.892223358154297,23.179765701293945,28.915666580200195,104.1500244140625,82.11399841308594,52.4059944152832,,71.56188201904297,89.59748077392578,88.63822937011719,92.63944244384766,89.9793930053711,8.537457466125488,32.22844696044922,18.34000015258789,14.639148712158203,42.53084945678711,90.72828674316406,118.27465057373048,,,259.7017517089844,177.60269165039062,101.47217559814453,21.923982620239254,13.300000190734863,123.52999877929688,14.279999732971191,29.69534683227539,45.54594421386719,36.49113082885742,33.672828674316406,35.46138000488281,55.35797882080078,80.78205108642578,114.30099487304688,59.49217987060547,78.65936279296875
2019-04-11,35.82282638549805,45.412322998046875,55.180416107177734,46.493595123291016,80.377685546875,23.344257354736328,68.04900360107422,24.529434204101562,24.87921142578125,23.296367645263672,28.87610626220703,103.84521484375,82.16856384277344,52.38828659057617,,71.51930236816406,89.3946304321289,88.53214263916016,92.54615020751953,89.77241516113281,8.48750114440918,31.761882781982425,18.1299991607666,14.560957908630373,41.98122024536133,90.79515075683594,118.5232391357422,,,259.62957763671875,177.18136596679688,100.87615203857422,21.991596221923828,13.020000457763672,121.94999694824219,14.020000457763672,29.686288833618164,45.61492156982422,36.36937713623047,33.60824966430664,35.05005645751953,55.62207794189453,80.92549896240234,114.52568817138672,59.58137130737305,78.37299346923828
2019-04-12,36.07173156738281,45.80478286743164,55.522987365722656,46.64299011230469,79.64163208007812,23.773475646972656,68.95011138916016,24.59496307373047,25.208850860595703,23.404930114746094,29.034334182739258,104.18697357177734,82.88687133789062,52.61849594116211,,71.47665405273438,88.98046112060547,88.36076354980469,92.49176025390625,89.6052474975586,8.507485389709473,31.823501586914062,18.40999984741211,14.66521167755127,42.5570182800293,90.15999603271484,118.0261001586914,,,261.38623046875,177.94747924804688,100.15766906738281,21.94088554382324,12.010000228881836,121.83000183105469,14.050000190734863,29.885412216186523,45.864994049072266,36.2467041015625,33.8585090637207,35.267822265625,56.048030853271484,81.57112884521484,115.26013946533203,59.67057800292969,78.3658447265625
2019-04-15,36.05763626098633,45.76740264892578,55.635616302490234,46.916873931884766,79.96086120605469,23.624561309814453,68.56645965576172,24.449342727661133,25.091737747192383,23.400909423828125,28.860286712646484,104.44564056396484,82.88687133789062,52.689327239990234,,71.48519897460938,89.09877014160156,88.34446716308594,92.3440933227539,89.65301513671875,8.48750114440918,31.73546600341797,18.399999618530273,14.639148712158203,42.03356170654297,90.2268295288086,117.98467254638672,,,261.2150573730469,177.9761505126953,100.41075897216797,21.93243408203125,12.31999969482422,121.5999984741211,14.0600004196167,29.867307662963867,45.83049392700195,36.33985137939453,33.874664306640625,35.082332611083984,55.76689147949219,81.39178466796875,114.71575927734375,59.62942123413086,78.41597747802734
2019-04-16,36.24077606201172,45.81413269042969,55.87961959838867,46.925174713134766,78.32034301757812,23.957426071166992,68.98580932617188,24.609521865844727,25.204509735107422,23.111413955688477,28.17991828918457,103.78978729248048,83.02323150634766,52.37944412231445,,71.47665405273438,88.79451751708984,88.18938446044922,92.08765411376953,89.4460220336914,8.4625244140625,31.51538848876953,18.3799991607666,14.491455078125,42.5570182800293,90.2268295288086,117.6532745361328,,,261.38623046875,178.58900451660156,99.7820816040039,21.983144760131836,12.18000030517578,120.51000213623047,14.069999694824219,29.867307662963867,45.46833038330078,35.991207122802734,33.93115997314453,35.36460494995117,56.07357406616211,81.38282775878906,115.04412841796875,59.59510803222656,78.26563262939453
2019-04-17,36.442726135253906,45.89822006225586,55.9875602722168,47.15755844116211,76.06793212890625,24.01874351501465,69.07501983642578,24.57676124572754,25.04836654663086,23.0229549407959,27.887197494506836,102.91223907470705,82.76866149902344,52.06071090698242,,71.5022201538086,88.81139373779297,88.18120574951172,92.07213592529297,89.43009185791016,8.452532768249512,31.436159133911133,18.56999969482422,14.439326286315918,42.5570182800293,90.46085357666016,117.28038787841795,,,260.7467346191406,179.21142578125,99.8228988647461,21.96624183654785,12.600000381469728,120.27999877929688,14.050000190734863,29.767751693725586,45.20964431762695,35.55677795410156,33.9876708984375,35.45331954956055,55.94579315185547,80.8448257446289,114.49111938476562,59.450992584228516,78.33724975585938
2019-04-18,36.54603576660156,45.9262580871582,55.968788146972656,47.19905471801758,76.19207000732422,23.948665618896484,69.86910247802734,24.460268020629883,25.07872772216797,23.03502082824707,28.108705520629883,103.13396453857422,82.68681335449219,52.14924621582031,,71.51930236816406,89.02272033691406,88.29549407958984,92.14984130859375,89.68486785888672,8.457528114318848,31.444965362548828,18.299999237060547,14.534893035888672,41.90270233154297,90.32714080810547,117.1147003173828,,,261.2600402832031,179.44125366210938,100.345458984375,22.084566116333008,12.09000015258789,120.37000274658203,14.0600004196167,29.840152740478516,45.37349319458008,35.7089729309082,33.923091888427734,35.49363708496094,55.97135925292969,81.05107116699219,114.36148071289062,59.478450775146484,78.40161895751953
2019-04-22,36.63057327270508,46.13181686401367,55.75761795043945,47.21565628051758,76.23641204833984,23.878591537475586,69.65497589111328,24.977209091186523,24.909574508666992,23.014915466308594,27.800167083740234,103.13396453857422,82.68681335449219,52.08726119995117,,71.52780151367188,88.89593505859375,88.18938446044922,92.0021743774414,89.5972671508789,8.517476081848145,31.46257209777832,18.190000534057617,14.36113739013672,40.85578536987305,90.2268295288086,116.82470703125,,,261.4853820800781,179.9488067626953,99.86373138427734,22.033855438232425,12.420000076293944,120.37000274658203,14.079999923706055,29.803953170776367,45.16529083251953,35.796600341796875,33.890804290771484,35.28395462036133,55.80949783325195,80.94344329833984,113.63565826416016,59.375511169433594,78.34437561035156
2019-04-23,37.02975082397461,46.748538970947266,56.423980712890625,47.06626892089844,77.44245910644531,24.027502059936523,70.26168060302734,24.937162399291992,25.0223388671875,23.07925033569336,28.116628646850586,103.95606231689452,83.60515594482422,52.52995681762695,,71.56188201904297,89.05656433105469,88.34446716308594,92.3829345703125,89.80425262451172,8.512479782104492,31.32172393798828,18.15999984741211,14.300317764282228,40.881961822509766,89.45797729492188,115.374755859375,,,263.8365478515625,182.2373962402344,100.0760269165039,22.109922409057617,12.279999732971191,120.12000274658203,13.90999984741211,30.021162033081055,45.55405044555664,36.1637077331543,33.97153854370117,35.36460494995117,56.30360412597656,81.72356414794922,115.13054656982422,59.58137130737305,78.58061981201172
2019-04-24,37.043846130371094,46.533626556396484,56.475589752197266,47.16585922241211,77.35374450683594,24.001222610473633,70.05646514892578,24.500308990478516,24.866193771362305,23.22801399230957,28.314403533935547,104.13157653808594,83.55061340332031,52.59193420410156,,71.60454559326172,89.3946304321289,88.54847717285156,92.69381713867188,90.11471557617188,8.497493743896484,31.46257209777832,18.270000457763672,14.126562118530272,40.14912414550781,89.6585464477539,115.7890167236328,,,263.2510070800781,181.66287231445312,100.89250183105469,22.219797134399418,13.140000343322754,120.47000122070312,14.0,30.03927230834961,45.718196868896484,36.17662048339844,33.672828674316406,34.95329666137695,56.048030853271484,81.70564270019531,115.48477935791016,59.49903869628906,78.35867309570312
2019-04-25,37.034446716308594,47.05689239501953,56.179954528808594,46.86707305908203,78.15187072753906,24.045024871826172,68.64677429199219,24.42385482788086,24.54956817626953,23.324514389038086,28.28275489807129,104.63036346435548,83.26875305175781,52.556514739990234,,71.60454559326172,89.28475952148438,88.54032135009766,92.64717864990234,90.11471557617188,8.477510452270508,31.471372604370117,17.920000076293945,14.065746307373049,39.337764739990234,89.69195556640625,115.2918930053711,,,263.0887451171875,182.40017700195312,100.74552154541016,22.262052536010746,13.25,120.56999969482422,14.0,29.921611785888672,45.84778594970703,36.21165084838867,33.64860916137695,34.888771057128906,55.715782165527344,81.17658996582031,114.20596313476562,59.52648162841797,78.4660873413086
2019-04-26,36.8935546875,47.430660247802734,56.62574768066406,47.29034423828125,78.9322280883789,24.264009475708008,69.16423034667969,24.107141494750977,24.7534236907959,23.36069679260254,28.47264289855957,105.4617156982422,83.55061340332031,52.839847564697266,,71.6812973022461,89.52141571044922,88.7198486328125,92.97358703613281,90.3137435913086,8.377598762512207,31.673847198486328,18.11000061035156,14.074433326721191,38.94517135620117,89.32422637939453,115.25048065185548,,,264.3140563964844,182.56298828125,101.08843994140625,22.2367000579834,12.729999542236328,121.37000274658203,14.100000381469727,29.994016647338867,46.055118560791016,36.47914505004883,33.77778625488281,35.05005645751953,56.15877914428711,81.66081237792969,115.41571044921875,59.677459716796875,78.41597747802734
2019-04-29,36.9029426574707,47.860477447509766,56.428672790527344,47.34843826293945,78.79034423828125,24.50927734375,69.32483673095703,24.08529281616211,24.705711364746094,23.223997116088867,28.17991828918457,105.2862319946289,83.54151916503906,52.707027435302734,,71.65568542480469,89.33547973632812,88.56480407714844,92.60830688476562,90.05899810791016,8.372603416442871,31.497785568237305,18.13999938964844,13.987555503845217,37.89825820922851,89.22396087646484,115.04332733154295,,,264.7283630371094,182.9172515869141,100.44344329833984,22.185989379882812,13.109999656677246,120.83000183105469,13.989999771118164,29.994016647338867,45.951446533203125,36.3776741027832,33.906951904296875,34.98554611206055,56.4739875793457,81.66081237792969,115.72674560546875,59.649986267089844,78.49472045898438
2019-04-30,36.9640007019043,46.785926818847656,56.344200134277344,47.89620590209961,79.15391540527344,24.54431915283203,69.6014404296875,24.067096710205078,24.918241500854492,23.60597038269043,28.504268646240234,105.96054077148438,83.56880187988281,53.193992614746094,,71.70682525634766,89.51298522949219,88.62194061279297,92.64717864990234,90.21026611328125,8.397582054138184,31.61222267150879,18.18000030517578,13.952801704406738,37.50566864013672,89.19052124023438,115.95475006103516,,,264.8634948730469,181.5000762939453,100.95780181884766,22.11837387084961,13.119999885559082,121.19999694824219,14.020000457763672,30.129777908325195,46.45253372192383,36.6018180847168,33.93115997314453,35.009742736816406,56.5080680847168,81.91187286376953,115.57984924316406,59.6568603515625,78.60926055908203
2019-05-01,36.87009048461914,46.54296875,55.65907287597656,47.30696105957031,79.01203918457031,24.342849731445312,69.14640808105469,23.5865535736084,24.46715545654297,23.364721298217773,28.504268646240234,105.14766693115234,82.84137725830078,52.66276931762695,,71.64361572265625,89.4722900390625,88.67920684814453,92.6175537109375,90.01514434814453,8.387591361999512,31.31291961669922,17.479999542236328,13.970179557800291,37.270111083984375,89.82569885253906,116.4104232788086,,,262.8726501464844,180.9159240722656,101.37428283691406,22.14373207092285,14.800000190734863,120.4000015258789,13.75,29.858261108398438,46.003273010253906,36.2983512878418,33.70513153076172,34.816184997558594,55.911712646484375,81.1048583984375,114.54297637939453,59.46115493774414,78.58695220947266
2019-05-02,36.67752456665039,46.356082916259766,55.701316833496094,47.29034423828125,79.34901428222656,24.369131088256836,69.11071014404297,23.175186157226562,24.341371536254883,23.31245231628418,28.559659957885742,105.10147857666016,82.71410369873047,52.671630859375,,71.6094970703125,89.2182388305664,88.48285675048828,92.2824478149414,89.64888000488281,8.277688026428223,31.233688354492188,17.40999984741211,14.00493049621582,37.13924789428711,90.02627563476562,116.82470703125,,,262.30511474609375,180.1307373046875,100.89154052734375,22.194440841674805,14.420000076293944,119.94000244140625,13.710000038146973,29.78584861755371,46.029205322265625,36.290061950683594,33.64053726196289,34.864566802978516,55.69023132324219,81.03313446044922,114.62069702148438,59.502506256103516,78.46473693847656
2019-05-03,37.02504348754883,46.80459976196289,56.358280181884766,47.64723205566406,79.95203399658203,24.588117599487305,69.94940948486328,23.389970779418945,24.579927444458008,23.441118240356445,28.75743865966797,105.84968566894533,83.35057067871094,52.88411331176758,,71.63508605957031,89.33679962158203,88.63011932373047,92.69548797607422,89.89572143554688,8.282683372497559,31.497785568237305,17.639999389648438,13.926738739013672,38.15999221801758,89.15709686279297,114.96051025390624,,,264.87249755859375,183.0034637451172,101.17792510986328,22.109922409057617,12.869999885559082,120.6500015258789,13.960000038146973,29.994016647338867,46.30563735961914,36.65439224243164,33.97153854370117,35.31621551513672,56.226924896240234,81.85807800292969,116.39207458496094,59.654075622558594,78.91043853759766
2019-05-06,36.73859786987305,46.729854583740234,56.01571273803711,47.572532653808594,80.35993957519531,24.421680450439453,69.28022766113281,23.41181182861328,24.22859764099121,23.31245231628418,28.63877296447754,105.78501892089844,83.0323486328125,52.85755157470703,,71.67779541015625,89.56546020507812,88.74459838867188,92.82020568847656,90.03107452392578,8.307661056518555,31.524192810058594,17.790000915527344,13.787732124328612,37.0345573425293,89.55826568603516,115.62332153320312,,,263.782470703125,181.8831024169922,101.45612335205078,22.12682723999023,15.4399995803833,120.80999755859375,13.979999542236328,29.885412216186523,46.20199203491211,36.575069427490234,33.64860916137695,34.56617736816406,55.92025375366211,81.4366226196289,116.39207458496094,59.681671142578125,78.89604949951172
2019-05-07,35.94961929321289,45.97298049926758,55.16635513305664,47.09946823120117,78.81693267822266,24.01874351501465,67.87947082519531,23.207944869995117,23.803539276123047,23.240074157714844,28.148269653320312,104.23318481445312,81.61392974853516,52.2554817199707,,71.71197509765625,89.8703384399414,88.85098266601562,92.81243133544922,90.07884979248047,8.192763328552246,31.603422164916992,17.43000030517578,13.735605239868164,36.27553939819336,90.9957275390625,117.98467254638672,,,259.37738037109375,178.34002685546875,102.23336791992188,22.14373207092285,19.31999969482422,121.20999908447266,13.979999542236328,29.369522094726562,45.63179397583008,36.02165603637695,33.08349609375,33.91292190551758,55.22166061401367,80.07369995117188,114.43926239013672,59.323387145996094,78.47913360595703
2019-05-08,35.907352447509766,45.89822006225586,55.18511962890625,47.09115982055664,78.98544311523438,23.9661922454834,67.87947082519531,23.207944869995117,23.78185272216797,22.922433853149414,28.148269653320312,104.16849517822266,81.56844329833984,52.2377815246582,,71.70340728759766,89.70098876953125,88.83462524414062,92.50061798095703,89.84789276123047,8.227730751037598,31.480175018310547,17.34000015258789,13.622662544250488,36.35405731201172,91.1628646850586,118.35751342773438,,,259.01708984375,177.88998413085938,101.79155731201172,22.152179718017575,19.399999618530273,120.91000366210938,13.890000343322754,29.38762092590332,45.55405044555664,36.01796340942383,33.13193893432617,33.82420349121094,54.89793014526367,79.99297332763672,113.83438110351562,59.344017028808594,78.5654067993164
2019-05-09,35.66314697265625,45.7580680847168,54.959877014160156,46.99156951904297,78.81693267822266,23.91362762451172,67.78133392333984,23.207944869995117,23.59534454345703,22.8942928314209,28.243209838867188,104.01148986816406,81.30477905273438,52.2377815246582,,71.74610900878906,89.93812561035156,88.88372039794922,92.58641815185547,89.99923706054688,8.177775382995605,31.497785568237305,17.309999465942383,13.579221725463867,36.27553939819336,91.4637451171875,118.85462188720705,,,258.2333068847656,176.93238830566406,102.2088394165039,22.109922409057617,19.100000381469727,121.19999694824219,13.829999923706055,29.324264526367188,45.5367546081543,35.953399658203125,32.8897590637207,33.34838104248047,54.778663635253906,79.82259368896484,113.59246826171875,59.254459381103516,78.32817840576172
2019-05-10,35.77586364746094,45.88887405395508,55.039649963378906,47.56424331665039,78.84355926513672,24.07130241394043,68.04900360107422,23.317161560058594,23.916305541992188,23.30440902709961,28.567564010620117,104.89826202392578,81.67756652832031,52.63621520996094,,71.76319885253906,89.87885284423828,88.90007019042969,92.6408920288086,90.19828796386719,8.197757720947266,31.54180335998535,17.360000610351562,13.54447078704834,36.48492431640625,91.09601593017578,118.81319427490234,,,259.5305480957031,177.15261840820312,102.06971740722656,22.101469039916992,16.040000915527344,121.43000030517578,13.84000015258789,29.432876586914062,46.132869720458984,36.127708435058594,33.10771179199219,33.62257385253906,55.06831741333008,80.15438842773438,113.95537567138672,59.4198112487793,78.59418487548828
2019-05-13,34.428035736083984,44.46858215332031,53.40192794799805,47.116065979003906,77.36262512207031,23.370540618896484,66.11286926269531,22.916711807250977,23.378477096557617,23.553699493408203,28.567564010620117,103.2909698486328,79.68632507324219,52.03413391113281,,71.8486099243164,90.3277359008789,89.04730224609375,92.69548797607422,90.3894271850586,8.15279769897461,31.797088623046875,16.989999771118164,13.509718894958496,35.09775924682617,93.36922454833984,122.95591735839844,,,253.00851440429688,171.00498962402344,102.87153625488281,22.101469039916992,20.549999237060547,122.66999816894531,13.84000015258789,28.627363204956055,45.839134216308594,35.59368133544922,32.364986419677734,32.485435485839844,53.37299728393555,78.1368408203125,110.86196899414062,58.87543869018555,77.96155548095703
2019-05-14,34.98218536376953,44.72085952758789,53.941566467285156,47.34014892578125,77.7528076171875,23.554485321044922,66.7999038696289,23.197021484375,23.57799530029297,23.396886825561523,28.670412063598633,103.82675170898438,80.32276916503906,52.2554817199707,,71.8486099243164,90.2430191040039,89.12095642089844,92.82798767089844,90.453125,8.27269172668457,31.761882781982425,17.010000228881836,13.735605239868164,35.83060073852539,92.53348541259766,121.67170715332033,,,255.29660034179688,172.8817901611328,102.56884002685547,22.152179718017575,18.059999465942383,122.45999908447266,13.859999656677246,28.99843978881836,45.925533294677734,35.82150650024414,32.67176818847656,32.93706512451172,54.071571350097656,78.89901733398438,111.968017578125,59.00636672973633,78.20597076416016
2019-05-15,35.36259078979492,45.72068786621094,54.30760192871094,47.713626861572266,77.9833984375,23.466888427734375,66.88909912109375,23.317161560058594,23.51727294921875,23.35668182373047,28.860286712646484,104.27011108398438,80.9774398803711,52.476837158203125,,71.89986419677734,90.53102111816406,89.2763900756836,93.08522033691406,90.63626861572266,8.33263874053955,31.73546600341797,17.15999984741211,13.76166820526123,35.67356872558594,92.03206634521484,119.89029693603516,,,256.7919921875,175.32363891601562,103.19883728027344,22.160633087158203,16.440000534057617,122.38999938964844,13.850000381469727,29.206605911254883,46.106956481933594,36.036415100097656,32.817081451416016,33.02577590942383,54.241947174072266,79.16802978515625,112.07166290283203,59.061466217041016,78.49351501464844
2019-05-16,35.686622619628906,46.12248992919922,54.80971145629883,48.08710479736328,78.59526062011719,23.70339584350586,67.5047607421875,23.444578170776367,23.846908569335938,23.513492584228516,29.02642059326172,105.4247817993164,81.60481262207031,52.95494842529297,,71.85713195800781,90.3531723022461,89.17003631591797,92.93711853027344,90.49293518066406,8.397582054138184,31.471372604370117,17.170000076293945,13.961490631103516,36.66813278198242,91.22972869873047,118.68891143798828,,,259.1701965332031,177.08563232421875,102.85520935058594,22.219797134399418,15.289999961853027,121.51000213623047,13.649999618530273,29.478124618530273,46.41796875,36.460689544677734,33.0189094543457,32.945125579833984,54.599754333496094,79.79570770263672,112.74567413330078,59.24067687988281,78.50790405273438
2019-05-17,35.400146484375,45.78609848022461,54.39206314086914,47.929405212402344,78.42676544189453,23.54572105407715,66.75527954101562,23.207944869995117,23.703779220581055,23.63411521911621,28.986865997314453,105.12918090820312,81.15929412841797,52.88411331176758,,71.874267578125,90.39551544189453,89.19459533691406,92.94490814208984,90.40532684326172,8.31765079498291,31.224884033203125,17.079999923706055,13.831171989440918,35.8829460144043,91.79803466796875,120.0146026611328,,,257.4946594238281,175.2758026123047,103.08429718017578,22.270505905151367,15.960000038146973,120.6500015258789,13.520000457763672,29.351417541503906,46.45253372192383,36.39612579345703,32.83323287963867,32.316062927246094,54.19935989379883,79.23976135253906,111.39768981933594,59.219993591308594,78.32817840576172
2019-05-20,34.78495788574219,45.02921676635742,54.007266998291016,47.8132209777832,78.39130401611328,23.572006225585938,66.58576965332031,23.2188663482666,23.365459442138672,23.666284561157227,28.52010154724121,104.77818298339844,80.58648681640625,52.80442428588867,,71.84010314941406,90.2430191040039,89.07189178466797,92.72669219970703,90.28585815429688,8.347625732421875,31.233688354492188,17.059999465942383,14.013617515563965,38.02912139892578,92.43321990966797,121.96168518066406,,,255.79205322265625,172.3168182373047,102.87153625488281,22.25360107421875,16.309999465942383,120.63999938964844,13.550000190734863,29.079904556274414,46.2707633972168,36.24855041503906,32.68791198730469,32.203155517578125,54.00341033935547,78.71070861816406,110.66324615478516,59.16486740112305,78.68042755126953
2019-05-21,35.21231460571289,45.52445983886719,54.38269805908203,47.713626861572266,79.12733459472656,23.817270278930664,67.37090301513672,23.488262176513672,23.7254695892334,23.71051025390625,28.75743865966797,105.37859344482422,81.2956771850586,53.16743850708008,,71.80592346191406,90.14141082763672,89.0636978149414,92.80461883544922,90.33366394042969,8.342629432678223,31.17206573486328,17.0,14.083120346069336,39.9135627746582,91.66432189941406,120.84317016601562,,,258.09814453125,174.1171417236328,102.70791625976562,22.287410736083984,14.949999809265137,120.36000061035156,13.529999732971191,29.342365264892578,46.556365966796875,36.463462829589844,32.913963317871094,32.638671875,54.582725524902344,79.571533203125,111.97660827636719,59.350921630859375,78.77388763427734
2019-05-22,35.02914810180664,45.47773742675781,53.824256896972656,47.929405212402344,79.57958221435547,23.677122116088867,66.81773376464844,23.12421226501465,23.56064224243164,23.88742446899414,28.891935348510742,105.72039031982422,81.0501937866211,53.31795501708984,,71.84010314941406,90.4124526977539,89.2109375,92.9215316772461,90.36555480957031,8.237722396850586,31.154460906982425,16.729999542236328,14.039682388305664,38.99751663208008,91.89833068847656,121.25740814208984,,,257.30548095703125,173.3414764404297,103.29703521728516,22.304311752319336,14.75,120.23999786376953,13.539999961853027,29.251853942871094,46.68621063232422,36.61750030517578,32.78478240966797,32.50155258178711,54.071571350097656,79.21286010742188,110.96563720703125,59.399166107177734,78.73075103759766
2019-05-23,34.41395568847656,44.84233474731445,53.15790939331055,47.912811279296875,79.30467224121094,23.344257354736328,65.80059814453125,22.34879493713379,23.200639724731445,24.092479705810547,29.034334182739258,104.99986267089844,79.98637390136719,53.07004165649414,,71.96817016601562,90.96294403076172,89.47272491455078,93.1241455078125,90.5566177368164,8.057881355285645,31.41855239868164,16.790000915527344,13.996243476867676,38.10763931274414,93.03494262695312,123.20450592041016,,,254.16156005859375,170.68899536132812,104.45886993408203,22.262052536010746,16.920000076293945,121.16999816894531,13.680000305175781,28.817428588867188,46.60831069946289,36.25316619873047,32.45379638671875,32.090248107910156,53.16001892089844,78.10995483398438,109.15105438232422,59.10285568237305,78.62294006347656
2019-05-24,34.423343658447266,44.833003997802734,53.228302001953125,47.73851776123047,79.41996765136719,23.528207778930664,65.82740020751953,22.43252944946289,23.330764770507812,24.056297302246094,29.073888778686523,105.15691375732422,80.03184509277344,53.1054573059082,,71.94255065917969,90.93756103515625,89.5054702758789,93.31900024414062,90.70793914794922,8.15279769897461,31.40974998474121,16.90999984741211,14.135250091552734,38.395538330078125,92.8677978515625,123.287353515625,,,254.7380828857422,170.6027374267578,104.54883575439453,22.185989379882812,15.850000381469728,121.30000305175781,13.649999618530273,28.844575881958008,46.720821380615234,36.33710479736328,32.7928581237793,32.138648986816406,53.42409896850586,78.26237487792969,109.69541931152344,59.02014923095703,78.70203399658203
2019-05-28,34.32472229003906,45.02921676635742,52.87635803222656,46.958370208740234,78.2848892211914,23.256662368774414,65.22068786621094,22.199535369873047,23.09654426574707,23.66225814819336,28.77326202392578,104.28858947753906,79.34081268310547,52.547664642333984,,72.00238037109375,91.33562469482422,89.63633728027344,93.38138580322266,90.75569915771484,8.217741012573242,31.224884033203125,16.84000015258789,14.36113739013672,38.84048080444336,93.70355224609375,123.82592010498048,,,252.368896484375,169.9612274169922,105.30162048339844,22.278959274291992,17.5,120.83000183105469,13.460000038146973,28.609264373779297,46.16687774658203,36.15077590942383,32.51030731201172,32.23542022705078,52.73405075073242,77.58985900878906,108.58078002929688,58.96504592895508,78.80262756347656
