,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-05-01,30.679203033447266,,48.102294921875,40.306175231933594,71.76558685302734,23.57613182067871,62.82523727416992,25.898801803588867,24.211931228637695,19.981876373291016,23.732650756835938,97.62318420410156,72.94971466064453,45.089805603027344,,69.57536315917969,83.78719329833984,83.84587097167969,86.07298278808594,87.28980255126953,9.05134391784668,33.0316047668457,19.36000061035156,16.744874954223633,63.36971664428711,99.37892150878906,137.38406372070312,,,234.16043090820312,154.53868103027344,94.29488372802734,20.31100273132324,15.489999771118164,123.70999908447266,15.239999771118164,26.279788970947266,39.368099212646484,32.79777908325195,35.04204177856445,35.66273880004883,55.08059310913086,72.38128662109375,110.03964233398438,55.75865173339844,74.28131103515625
2018-05-02,30.646804809570312,,47.77340316772461,39.516319274902344,70.77926635742188,23.309988021850586,62.274681091308594,26.004716873168945,24.15667724609375,19.962438583374023,23.6258487701416,96.75731658935548,72.70853424072266,44.647239685058594,,69.60043334960938,83.8038101196289,83.84587097167969,86.00536346435547,87.39912414550781,9.041452407836914,33.14460754394531,19.450000762939453,16.607341766357422,63.67416000366211,100.03881072998047,138.12071228027344,,,232.58743286132812,153.6272735595703,94.19136810302734,20.40298080444336,15.970000267028809,123.6500015258789,15.420000076293945,26.101734161376953,39.02157211303711,32.53314208984375,34.99509048461914,35.427188873291016,54.60614013671875,72.18810272216797,110.09039306640625,55.73911666870117,73.6912841796875
2018-05-03,30.71624183654785,,47.560298919677734,39.47602844238281,70.14208221435547,23.11251449584961,62.42324447631836,25.944698333740234,24.267194747924805,19.935226440429688,23.618221282958984,96.96694946289062,72.72640228271484,44.664581298828125,,69.65069580078125,84.01870727539062,83.94110107421875,86.02039337158203,87.50845336914062,9.105751991271973,33.26630401611328,19.61000061035156,16.79645347595215,63.58048248291016,100.2697525024414,138.16162109375,,,232.07492065429688,153.60824584960938,94.61344146728516,20.31936264038086,15.899999618530272,124.27999877929688,15.460000038146973,26.13735008239746,39.08918762207031,32.5878791809082,35.06554412841797,35.317264556884766,53.96516799926758,71.66999816894531,109.60824584960938,55.732547760009766,73.60993957519531
2018-05-04,31.299455642700195,,48.185672760009766,40.04825973510742,70.70072174072266,23.413013458251953,63.148597717285156,26.071788787841797,24.56899642944336,20.024642944335938,23.885223388671875,97.98777770996094,73.61961364746094,45.14186096191406,,69.6255874633789,84.02696990966797,83.99662017822266,86.140625,87.5318832397461,9.170051574707031,33.361915588378906,19.540000915527344,16.607341766357422,63.767826080322266,99.01597595214844,135.50149536132812,,,235.07943725585935,156.52285766601562,94.75678253173828,20.34444999694824,14.770000457763672,124.54000091552734,15.539999961853027,26.43112564086914,39.42724609375,32.96204376220703,35.19859313964844,35.4900016784668,54.28148651123047,72.53936767578125,110.96161651611328,55.77172088623047,73.67098236083984
2018-05-07,31.51700210571289,,48.34780502319336,39.79841613769531,70.5959701538086,23.567556381225586,63.568058013916016,26.10709571838379,24.56049346923828,19.919679641723633,23.93099594116211,98.77159881591795,73.78936004638672,45.17658233642578,,69.6255874633789,83.98561096191406,83.95694732666016,86.04296112060547,87.54747009277344,9.165104866027832,33.34453582763672,19.549999237060547,16.461210250854492,64.44694519042969,98.71903991699219,134.47840881347656,,,235.8748321533203,157.82347106933594,94.60548400878906,20.386259078979492,14.75,124.56999969482422,15.520000457763672,26.44002914428711,39.469539642333984,33.181053161621094,35.19077682495117,35.39577865600586,54.11500549316406,72.55696105957031,111.6891098022461,55.82394790649414,73.36578369140625
2018-05-08,31.586429595947266,,48.14397430419922,39.63722229003906,70.06352233886719,23.730684280395508,64.02250671386719,26.311857223510742,24.50948715209961,19.422075271606445,23.763164520263672,99.19084167480467,73.8697509765625,45.1158332824707,,69.63395690917969,83.84508514404297,83.86174774169922,86.01290130615234,87.391357421875,9.194780349731445,33.40538024902344,19.489999771118164,16.495594024658203,63.67416000366211,98.71903991699219,134.64210510253906,,,235.8748321533203,157.66212463378906,94.51786041259766,20.461515426635746,14.710000038146973,124.58999633789062,15.510000228881836,26.502342224121094,39.25822830200195,33.171932220458984,35.19077682495117,35.57637023925781,54.031761169433594,72.49549865722656,112.0359115600586,55.73911666870117,72.93177795410156
2018-05-09,31.97525405883789,,48.31074142456055,39.69363784790039,70.46504974365234,24.08269500732422,64.71288299560547,26.848482131958008,24.862293243408203,19.286014556884766,23.946256637573242,100.4941864013672,74.49500274658203,45.306758880615234,,69.60043334960938,83.65494537353516,83.76651763916016,85.99788665771484,87.33665466308594,9.268973350524902,33.335838317871094,19.40999984741211,16.366657257080078,63.79125213623047,97.72920227050781,133.0869903564453,,,238.1546630859375,159.38047790527344,93.95247650146484,20.461515426635746,13.420000076293944,124.33000183105469,15.529999732971191,26.698198318481445,39.41881561279297,33.62455368041992,35.30035400390625,35.623477935791016,54.44797897338867,72.9960708618164,112.6872329711914,55.83048629760742,72.80286407470703
2018-05-10,32.39183807373047,,48.48677062988281,39.927364349365234,71.40769958496094,24.28016471862793,65.14982604980469,27.049699783325195,25.04081916809082,19.558141708374023,24.1674861907959,101.18687438964844,75.09346008300781,45.74932098388672,,69.60043334960938,83.82854461669922,83.95694732666016,86.43356323242188,87.50845336914062,9.29370403289795,33.62269592285156,19.75,16.375247955322266,64.4001235961914,96.87136840820312,131.77740478515625,,,240.38162231445312,161.03237915039062,94.70899963378906,20.369535446166992,13.229999542236328,125.18000030517578,15.739999771118164,26.902944564819336,39.74842834472656,33.91567611694336,35.550819396972656,36.33013153076172,54.96406173706055,73.45271301269531,113.34699249267578,55.99370193481445,73.72522735595703
2018-05-11,32.345542907714844,,48.588680267333984,39.927364349365234,72.47259521484375,24.262990951538086,65.2896499633789,27.08854866027832,25.03232192993164,19.58534812927246,24.05306053161621,101.25979614257812,75.29890441894531,45.84477233886719,,69.60043334960938,83.8367919921875,83.99662017822266,86.58383178710938,87.50845336914062,9.254134178161621,33.54446029663086,19.760000228881836,16.289291381835938,65.50077819824219,96.64039611816406,131.900146484375,,,241.11509704589844,160.88046264648438,94.94794464111328,20.336088180541992,12.649999618530272,125.0,15.699999809265137,26.974164962768555,39.8160400390625,33.91110610961914,35.62126159667969,36.20451354980469,55.038978576660156,73.58445739746094,113.45695495605469,55.97415542602539,74.03716278076172
2018-05-14,32.340919494628906,,48.68133544921875,39.9112548828125,72.95266723632812,24.245824813842773,65.1760482788086,27.275650024414062,25.130083084106445,19.511489868164062,23.885223388671875,101.27802276611328,75.21851348876953,45.74932098388672,,69.60043334960938,83.65494537353516,83.9172592163086,86.426025390625,87.28980255126953,9.308540344238281,33.35322570800781,19.6200008392334,16.203332901000977,64.54063415527344,96.54141998291016,131.69554138183594,,,241.22996520996097,161.15576171875,94.4461898803711,20.361173629760746,12.93000030517578,124.48999786376953,15.5600004196167,26.991973876953125,39.64701461791992,33.993255615234375,35.68388748168945,36.31443405151367,55.1638298034668,73.90060424804688,113.32161712646484,55.98719787597656,73.9083251953125
2018-05-15,32.03541564941406,,48.39875411987305,39.75811767578125,72.0099868774414,24.20289421081543,64.95759582519531,27.282711029052734,25.053571701049805,19.348217010498047,23.480905532836914,100.63093566894533,74.72724914550781,45.428226470947266,,69.5585708618164,83.1919937133789,83.54435729980469,85.77249908447266,87.00871276855469,9.31843376159668,32.805599212646484,19.36000061035156,16.117372512817383,63.767826080322266,97.2012939453125,133.1278839111328,,,239.56863403320312,159.37098693847656,93.37112426757812,20.486602783203125,14.630000114440918,122.4800033569336,15.329999923706055,26.894046783447266,39.359622955322266,33.60083770751953,35.386451721191406,35.623477935791016,55.222110748291016,73.04874420166016,113.21166229248047,55.71295166015625,73.3996810913086
2018-05-16,32.17890167236328,,48.80177688598633,40.04021072387695,72.41149139404297,24.245824813842773,65.19353485107422,27.378032684326172,25.351125717163086,19.196603775024414,23.419872283935547,101.05017852783205,75.1202392578125,45.49764633178711,,69.5585708618164,83.01834869384766,83.44911193847656,85.65982818603516,86.8837661743164,9.367894172668457,32.81428909301758,19.530000686645508,16.134567260742188,64.37670135498047,96.83836364746094,132.2685089111328,,,240.57601928710935,160.42478942871094,93.0127944946289,20.536773681640625,13.420000076293944,122.29000091552734,15.40999984741211,27.063190460205078,39.30894088745117,33.72403335571289,35.49602508544922,36.12599563598633,55.754852294921875,73.26828002929688,114.15059661865234,55.784767150878906,73.55569458007812
2018-05-17,32.01227569580078,,48.63964080810547,40.177215576171875,72.43768310546875,24.194311141967773,65.44696044921875,27.791078567504883,25.410633087158203,19.04109764099121,23.297822952270508,100.7949676513672,75.20063781738281,45.39352798461914,,69.57536315917969,82.96876525878906,83.33804321289062,85.49454498291016,86.71981811523438,9.377785682678223,32.85774612426758,19.56999969482422,16.040008544921875,65.31343078613281,96.90433502197266,132.8004913330078,,,240.37277221679688,159.80767822265625,92.54296875,20.561859130859375,13.43000030517578,122.36000061035156,15.470000267028809,27.07209587097168,39.2413215637207,33.65559768676758,35.54299545288086,35.623477935791016,56.09613800048828,73.46149444580078,114.58199310302734,55.81745147705078,73.26407623291016
2018-05-18,31.8780460357666,,48.57941818237305,39.927364349365234,72.6209487915039,23.996841430664062,65.83147430419922,27.575740814208984,25.44463539123535,19.044992446899414,23.313077926635742,100.63093566894533,75.0577392578125,45.37617492675781,,69.60882568359375,83.29119110107422,83.55225372314453,85.84759521484375,86.95405578613281,9.387678146362305,32.87514114379883,19.56999969482422,16.22052574157715,64.96216583251953,97.13530731201172,133.5371551513672,,,239.7718963623047,158.98170471191406,93.33930969238281,20.603666305541992,13.420000076293944,122.41000366210938,15.479999542236328,27.063190460205078,39.25822830200195,33.72677993774414,35.41775894165039,35.2937126159668,55.679927825927734,73.39125061035156,114.48896026611328,55.75865173339844,73.18266296386719
2018-05-21,32.155765533447266,,48.84809494018555,40.096622467041016,72.6907958984375,24.168548583984375,66.82774353027344,27.85816192626953,25.580659866333008,19.142169952392578,23.5495662689209,101.6243896484375,75.45072937011719,45.67988586425781,,69.60882568359375,83.34908294677734,83.56024169921875,85.90023803710938,86.98528289794922,9.466817855834961,32.909908294677734,19.56999969482422,16.32367515563965,65.66470336914062,96.47541809082031,132.7595977783203,,,241.5745086669922,159.87411499023438,93.38707733154297,20.58694648742676,13.079999923706056,122.4800033569336,15.539999961853027,27.241235733032227,39.48936462402344,34.0206184387207,35.644737243652344,35.52140808105469,56.029544830322266,73.95329284667969,115.5462875366211,55.83701705932617,73.19621276855469
2018-05-22,32.10948944091797,,48.630374908447266,40.02407455444336,72.5511474609375,24.331676483154297,66.0062484741211,27.48748207092285,25.36812400817871,19.212146759033203,23.580078125,101.22333526611328,75.20063781738281,45.46294403076172,,69.60882568359375,83.31599426269531,83.56024169921875,85.81006622314453,86.94625091552734,9.47670841217041,32.91859817504883,19.56999969482422,16.418230056762695,64.72797393798828,96.73937225341797,133.00514221191406,,,240.90298461914065,159.66525268554688,93.24375915527344,20.578584671020508,13.220000267028809,122.41000366210938,15.579999923706055,27.125513076782227,39.40470504760742,33.92935562133789,35.62126159667969,35.66273880004883,55.80479431152344,73.7425308227539,114.91189575195312,55.87620162963867,73.4810791015625
2018-05-23,32.345542907714844,,48.98243713378906,40.16914749145508,72.78682708740234,24.177141189575195,65.94507598876953,27.483936309814453,25.308616638183594,19.3870906829834,23.77079200744629,101.65171813964844,75.51325988769531,45.714595794677734,,69.66743469238281,83.69630432128906,83.79032135009766,86.17816162109375,87.19609832763672,9.516276359558105,32.901206970214844,19.489999771118164,16.581554412841797,62.7374153137207,96.44242095947266,131.81832885742188,,,241.56573486328125,161.01336669921875,93.92062377929688,20.662199020385746,12.579999923706056,122.54000091552734,15.5,27.161121368408203,39.624820709228516,33.99232864379883,35.28469467163086,35.50570297241211,55.505130767822266,73.82156372070312,114.87803649902344,55.92189407348633,73.93544006347656
2018-05-24,32.30851364135742,,49.0889778137207,40.13691711425781,72.49876403808594,23.98825454711914,66.26844787597656,27.032054901123047,25.21935272216797,19.546478271484375,23.679258346557617,101.5970458984375,75.48645782470703,45.697242736816406,,69.70928955078125,83.91122436523438,84.02046966552734,86.41853332519531,87.29759979248047,9.456924438476562,33.25761413574219,19.690000534057617,16.529977798461914,62.0114631652832,96.67337036132812,131.98204040527344,,,241.07086181640625,160.96588134765625,94.669189453125,20.637117385864254,12.529999732971191,123.58999633789062,15.6899995803833,27.21453285217285,39.65871047973633,34.00237274169922,35.16729736328125,35.38007736206055,55.40523910522461,73.78644561767578,114.99645233154297,55.95454788208008,74.15925598144531
2018-05-25,32.28538131713867,,49.163089752197266,40.201385498046875,72.39403533935547,23.910982131958008,66.14611053466797,26.329505920410156,25.08332633972168,19.632003784179688,23.79368019104004,101.3053741455078,75.25421905517578,45.67988586425781,,69.76785278320312,84.24189758300781,84.20292663574219,86.67398071289062,87.42255401611328,9.333272933959961,33.05767822265625,19.690000534057617,16.641725540161133,60.23167419433594,96.93733978271484,131.81832885742188,,,240.49647521972656,161.12728881835938,95.25845336914062,20.737459182739254,13.220000267028809,123.20999908447266,15.529999732971191,27.161121368408203,39.69259262084961,33.92935562133789,34.97161865234375,35.46643829345703,55.26372528076172,73.76008605957031,114.79347229003906,55.8631477355957,74.34235382080078
2018-05-29,32.10948944091797,,48.78324890136719,40.112735748291016,71.65211486816406,23.11251449584961,65.0886459350586,26.248310089111328,24.649763107299805,19.632003784179688,23.854707717895508,100.02024841308594,74.51287078857422,45.402198791503906,,69.96871185302734,85.15129089355469,84.75837707519531,87.13218688964844,87.93792724609375,9.244241714477539,33.08375930786133,19.420000076293945,16.521381378173828,59.622798919677734,98.05913543701172,132.4322052001953,,,237.73048400878903,160.41525268554688,97.34488677978516,20.879610061645508,17.020000457763672,123.19000244140625,15.4399995803833,26.840633392333984,39.41316223144531,33.555213928222656,34.26716232299805,34.6812744140625,54.472938537597656,73.02238464355469,114.37052154541016,55.62810516357422,74.138916015625
2018-05-30,32.345542907714844,,49.22795104980469,40.67691421508789,72.72572326660156,23.533214569091797,66.0062484741211,27.042652130126953,24.938798904418945,19.791391372680664,24.1674861907959,101.37826538085938,75.48645782470703,45.957576751708984,,69.88502502441406,84.78752136230469,84.54414367675781,86.79414367675781,87.77393341064453,9.348109245300293,33.092445373535156,19.549999237060547,16.529977798461914,59.85698318481445,96.73937225341797,131.4499969482422,,,240.90298461914065,161.56398010253906,96.69190979003906,20.720733642578125,14.9399995803833,123.37000274658203,15.550000190734863,27.1433162689209,39.938114166259766,34.027915954589844,34.76026916503906,34.98748016357422,55.27206039428711,73.91814422607422,115.97764587402344,55.7978401184082,74.11856842041016
2018-05-31,32.354801177978516,,48.99169921875,40.02407455444336,71.9314193725586,23.33574676513672,65.05369567871094,26.837879180908203,24.73052215576172,19.822492599487305,24.091196060180664,100.3666000366211,74.87908935546875,45.61046600341797,,69.85152435302734,84.74620819091797,84.47270965576172,86.75659942626953,87.82861328125,9.31843376159668,32.99683380126953,19.549999237060547,16.512786865234375,60.09115982055664,97.46524810791016,131.57275390625,,,239.42724609375,161.45956420898438,96.53263092041016,20.704011917114254,15.43000030517578,123.0999984741211,15.460000038146973,26.91185760498047,39.64176940917969,33.88373565673828,34.57243347167969,35.02676010131836,54.805904388427734,73.2155990600586,114.87803649902344,55.74561309814453,73.81340789794922
2018-06-01,32.905616760253906,,49.35301208496094,40.02407455444336,72.76065826416016,23.593311309814453,65.77031707763672,26.964984893798828,25.108835220336914,19.51926612854004,24.190364837646484,101.96160125732422,75.70084381103516,45.81873321533203,,69.79792022705078,84.43309020996094,84.36856079101562,86.59007263183594,87.70015716552734,9.249189376831055,32.88383102416992,19.649999618530273,16.452613830566406,60.55952453613281,96.40943145751953,129.5265350341797,,,241.77786254882812,163.9944305419922,96.02259826660156,20.737459182739254,13.460000038146973,122.48999786376953,15.4399995803833,27.178924560546875,39.734920501708984,34.267005920410156,34.83072280883789,35.419342041015625,55.35530090332031,73.8127670288086,115.5462875366211,55.87284469604492,73.54915618896484
2018-06-04,33.16944885253906,,49.904273986816406,40.354522705078125,73.03120422363281,23.67058563232422,65.67416381835938,26.731977462768555,25.253358840942383,19.363759994506836,24.426860809326172,102.69074249267578,76.15641021728516,46.05302429199219,,69.73920440673828,84.13487243652344,84.1697006225586,86.39414978027344,87.52002716064453,9.15026569366455,32.85774612426758,19.979999542236328,16.05720329284668,59.97407531738281,95.94750213623047,128.4215545654297,,,242.92665100097656,165.47547912597656,95.32818603515625,20.720733642578125,12.739999771118164,122.37000274658203,15.449999809265137,27.365877151489258,39.844966888427734,34.586421966552734,34.98725891113281,35.78835678100586,55.521766662597656,74.01476287841797,116.23145294189453,55.99093246459961,73.5219497680664
2018-06-05,33.28517532348633,,50.19609832763672,40.16914749145508,72.88282012939453,23.567556381225586,65.7528305053711,26.668428421020508,25.44463539123535,19.262683868408203,24.304805755615234,103.1738052368164,76.27250671386719,46.035675048828125,,69.78112030029297,84.35023498535156,84.23331451416016,86.45441436767578,87.71581268310547,9.140373229980469,33.00552749633789,20.40999984741211,16.022815704345703,59.52912521362305,95.88151550292969,128.01234436035156,,,243.1033477783203,165.9880828857422,95.5516357421875,20.695650100708008,12.399999618530272,122.8499984741211,15.520000457763672,27.45490074157715,39.734920501708984,34.641170501708984,34.9481315612793,35.474300384521484,55.863059997558594,74.08503723144531,116.70513916015625,56.056480407714844,73.6376724243164
2018-06-06,33.50273132324219,,50.663978576660156,40.21751403808594,73.70330047607422,23.996841430664062,66.30339813232422,26.7955265045166,25.916467666625977,18.803958892822266,24.373455047607422,104.16724395751952,76.95134735107422,46.27865219116211,,69.75597381591797,84.01062774658203,84.04242706298828,86.13792419433594,87.52787017822266,9.165104866027832,33.04898452758789,20.780000686645508,16.100181579589844,60.23167419433594,95.08966064453125,127.1938247680664,,,245.13584899902344,166.95640563964844,94.77738189697266,20.637117385864254,11.640000343322754,122.91999816894531,15.699999809265137,27.71306037902832,39.768768310546875,34.896690368652344,35.24555587768555,35.98466491699219,56.26261520385742,74.54167175292969,117.57636260986328,56.19424057006836,73.47423553466797
2018-06-07,33.234256744384766,,50.812217712402344,40.46736145019531,73.7993392944336,24.07411003112793,66.58303833007812,27.201519012451172,25.78469467163086,18.93613624572754,24.373455047607422,103.26494598388672,76.87098693847656,46.3133659362793,,69.82307434082031,84.36681365966797,84.22535705566406,86.4242935180664,87.79412841796875,9.219512939453125,33.08375930786133,20.700000762939453,15.971242904663086,59.41203689575195,95.15565490722656,128.21690368652344,,,245.10935974121097,165.5988006591797,95.69529724121094,20.595304489135746,12.130000114440918,122.86000061035156,15.720000267028809,27.69526481628418,39.836517333984375,34.814552307128906,35.04204177856445,35.435035705566406,56.5539665222168,74.69097900390625,117.51716613769531,56.21388626098633,73.26993560791016
2018-06-08,33.1787223815918,,50.91875457763672,40.96706008911133,74.22702026367188,24.108449935913086,66.8015365600586,27.1485538482666,25.856956481933594,18.92836570739746,24.457372665405273,103.6112823486328,77.10321807861328,46.547664642333984,,69.80631256103516,84.2508544921875,84.1060791015625,86.28108978271484,87.64534759521484,9.21456527709961,33.10983657836914,20.920000076293945,16.134567260742188,59.177852630615234,94.8917007446289,128.29881286621094,,,245.83399963378903,165.60826110839844,95.40795135498047,20.603666305541992,12.18000030517578,123.01000213623047,15.779999732971191,27.810991287231445,39.988914489746094,34.778053283691406,35.10466384887695,35.41147994995117,56.77040100097656,75.03345489501953,117.96546936035156,56.18107604980469,73.3380355834961
2018-06-11,33.215736389160156,,51.122581481933594,41.305572509765625,74.3666763305664,24.05694007873535,66.93260955810547,27.289775848388672,25.89521026611328,18.889476776123047,24.449739456176758,103.52013397216795,76.99604034423828,46.53898239135742,,69.78112030029297,84.16800689697266,84.01859283447266,86.19815826416016,87.64534759521484,9.194780349731445,33.22283935546875,20.649999618530273,15.95404815673828,59.24811172485352,94.75971221923828,127.97138214111328,,,246.1609344482422,166.05455017089844,95.23238372802734,20.620391845703125,12.350000381469728,123.2300033569336,15.9399995803833,27.828798294067383,39.89577102661133,34.94231033325195,35.33165740966797,35.364376068115234,56.96184539794922,75.13008117675781,118.03313446044922,56.286075592041016,73.19503021240234
2018-06-12,33.37776184082031,,51.368080139160156,41.38615036010742,74.32302856445312,23.996841430664062,66.8626937866211,27.08147430419922,25.929216384887695,19.107189178466797,24.58705711364746,103.81179809570312,77.11214447021484,46.62576675415039,,69.74761962890625,84.1182861328125,84.04242706298828,86.20575714111328,87.57482147216797,9.194780349731445,33.101139068603516,20.59000015258789,16.151756286621094,58.287960052490234,94.62774658203125,127.27569580078124,,,246.4790954589844,166.92794799804688,95.25629425048828,20.662199020385746,12.34000015258789,122.81999969482422,15.869999885559082,27.855512619018555,40.048160552978516,35.02261734008789,35.11250305175781,35.340816497802734,56.88692855834961,75.27935028076172,118.00777435302734,56.331947326660156,72.88858795166016
2018-06-13,33.206485748291016,,51.44684600830078,41.25719451904297,74.34048461914062,23.910982131958008,66.32960510253906,26.979103088378906,25.648672103881836,19.056650161743164,24.037796020507812,103.78446197509766,76.67448425292969,46.417503356933594,,69.71403503417969,84.01892852783203,83.96290588378906,86.12287139892578,87.52002716064453,9.234350204467773,33.231529235839844,20.729999542236328,16.04860496520996,57.53857421875,94.95768737792969,127.35750579833984,,,245.69256591796875,166.9185028076172,95.20842742919922,20.628755569458008,12.9399995803833,123.19000244140625,16.079999923706055,27.721965789794922,39.836517333984375,34.91493225097656,35.1281623840332,35.08171081542969,56.62055206298828,74.96322631835938,117.19574737548828,56.35164260864258,72.65704345703125
2018-06-14,33.44255447387695,,51.984188079833984,41.32973098754883,74.72452545166016,23.68775749206543,66.07617950439453,26.940265655517578,25.686927795410156,19.29378890991211,24.26664924621582,104.2219467163086,76.77272033691406,46.591064453125,,69.73920440673828,84.28397369384766,84.17761993408203,86.51469421386719,87.74713134765625,9.135428428649902,33.361915588378906,20.420000076293945,15.833707809448242,57.32781219482422,94.75971221923828,126.00704956054688,,,246.3112640380859,168.60833740234375,95.99864959716797,20.89633560180664,12.119999885559082,123.37999725341797,16.170000076293945,27.739770889282227,40.01430892944336,35.00619125366211,35.04204177856445,34.89325714111328,56.50402069091797,75.17398834228516,117.3902587890625,56.5156135559082,72.56847381591797
2018-06-15,33.3148193359375,,52.06964874267578,41.86091995239258,74.86995697021484,23.6868896484375,65.91122436523438,26.36164093017578,25.507568359375,19.43107032775879,24.2274169921875,103.93029022216795,76.90670776367188,46.74725341796875,,69.77278900146484,84.35023498535156,84.20944213867188,86.39414978027344,87.7784423828125,8.907907485961914,32.64044189453125,19.93000030517578,15.868090629577637,56.6721076965332,94.79269409179688,126.49811553955078,,,245.99696350097656,168.01966857910156,96.08644104003906,20.879610061645508,11.979999542236328,121.33999633789062,15.600000381469727,27.793184280395508,40.17518615722656,34.960575103759766,34.79941177368164,34.7048225402832,56.50821304321289,74.98076629638672,117.25492858886719,56.482810974121094,72.71831512451172
2018-06-18,33.35197448730469,,51.98140335083008,41.25177001953125,74.15156555175781,23.643781661987305,65.63919830322266,26.62464714050293,25.443511962890625,19.493825912475586,24.20433807373047,104.03965759277344,76.67448425292969,46.58237838745117,,69.78954315185547,84.3917007446289,84.22535705566406,86.30372619628906,87.84896850585938,8.982099533081055,32.56221008300781,19.8700008392334,15.71336555480957,56.297420501708984,95.08966064453125,126.53903198242188,,,245.4909820556641,167.9226837158203,95.99864959716797,20.879610061645508,12.3100004196167,121.11000061035156,15.510000228881836,27.695810317993164,40.04624557495117,34.99530792236328,34.55677032470703,34.30438232421875,56.51657485961914,75.13885498046875,117.66095733642578,56.47627639770508,72.33014678955078
2018-06-19,33.180110931396484,46.32431411743164,51.916378021240234,41.471073150634766,74.34432220458984,23.58342170715332,64.2529296875,26.564228057861328,24.978029251098633,19.686010360717773,24.235109329223633,103.35608673095705,76.37969970703125,46.51295852661133,,69.81468963623047,84.61531066894531,84.3128433227539,86.34894561767578,87.98990631103516,8.902961730957031,32.431819915771484,19.350000381469727,15.558638572692873,54.16635513305664,95.41959381103516,126.90735626220705,,,244.55007934570312,167.44700622558594,96.55738830566406,20.938142776489254,13.350000381469728,120.80000305175781,15.359999656677246,27.463520050048828,40.04624557495117,34.75664138793945,34.18107223510742,33.91180419921875,56.4580192565918,74.92808532714844,117.5594253540039,56.39753723144531,72.3096923828125
2018-06-20,33.249778747558594,46.89918899536133,52.162540435791016,41.51167297363281,74.50199890136719,23.52305793762207,64.29678344726562,26.68151092529297,24.89689064025879,19.701705932617188,24.49669647216797,103.92115020751952,76.29933166503906,46.48691940307617,,69.78112030029297,84.34194946289062,84.15377044677734,85.86666107177734,87.74713134765625,8.883177757263184,32.310123443603516,19.329999923706055,15.627406120300291,54.751808166503906,95.2806396484375,126.07453918457033,,,244.96725463867188,168.63623046875,95.7112808227539,20.954864501953125,12.789999961853027,120.26000213623047,15.34000015258789,27.517122268676758,40.04624557495117,34.933135986328125,34.25151824951172,34.02172088623047,56.50821304321289,75.04227447509766,118.22772979736328,56.45659255981445,72.46637725830078
2018-06-21,32.99430465698242,46.61175537109375,51.790985107421875,41.59288787841797,74.07273864746094,23.454078674316406,63.48957061767578,26.187475204467773,24.632122039794922,19.76837921142578,24.64287567138672,102.9641571044922,75.71869659423828,46.35674285888672,,69.82307434082031,84.56558227539062,84.17761993408203,85.79882049560547,87.90377807617188,8.823824882507324,32.28404235839844,19.260000228881836,15.584425926208496,53.74482727050781,95.94232940673828,127.1412124633789,,,243.43162536621097,167.17108154296875,96.21414947509766,20.89633560180664,14.640000343322754,120.05000305175781,15.359999656677246,27.302698135375977,39.91053771972656,34.66520309448242,34.01670455932617,33.54277038574219,56.223873138427734,74.6031723022461,117.34800720214844,56.33852767944336,72.73193359375
2018-06-22,32.88747024536133,46.81574249267578,51.70273208618164,41.93402099609375,74.4056625366211,23.341978073120117,63.708919525146484,26.70994758605957,24.990840911865234,19.90566062927246,24.858299255371094,102.21676635742188,75.7723159790039,46.52164077758789,,69.83141326904297,84.58216857910156,84.2572021484375,85.90432739257812,88.02911376953125,9.001883506774902,32.405738830566406,19.270000457763672,15.653191566467283,54.915733337402344,95.71074676513672,127.5925064086914,,,243.87542724609375,166.8000946044922,96.2061538696289,20.821075439453125,13.770000457763672,120.33999633789062,15.5,27.284835815429688,40.15652084350586,34.519805908203125,34.38128662109375,33.8154182434082,56.19878387451172,75.0246810913086,117.52884674072266,56.3450813293457,73.14058685302734
2018-06-25,32.20463943481445,45.85143280029297,50.578765869140625,42.14519119262695,73.72227478027344,23.0919189453125,62.90171813964844,26.17326545715332,24.602230072021484,20.23513412475586,24.796749114990234,99.91998291015624,74.80762481689453,46.339393615722656,,69.85658264160156,84.69815826416016,84.20944213867188,85.8214340209961,88.06824493408203,8.902961730957031,32.22319793701172,18.93000030517578,15.403910636901855,53.510650634765625,97.00099182128906,130.34127807617188,,,240.55555725097656,163.04197692871094,96.42170715332031,20.78763008117676,17.329999923706055,119.88999938964844,15.369999885559082,26.86492919921875,40.198944091796875,33.852272033691406,33.8978271484375,33.37285232543945,55.68028259277344,74.32215118408203,116.08551025390625,56.21388626098633,72.80686950683594
